Name=SA-GF Summer 2012 DLC v1.0
Description=Never Stop Emoting
Icon=emot-newtout.png
Author=by Kat:goleft:sura
! emot-whatup.gif	:whatup:
! emot-wink.gif	:wink:
! emot-wmwink.png	:wmwink:
! emot-wom.gif	:wom:
! emot-woof.gif	:woof:
! emot-wooper.gif	:wooper:
! emot-xie.gif	:xie:
! emot-zerg.gif	:zerg:
! emot-2bong.png	:2bong:
! emot-350.gif	:350:
emot-weed.gif	:420:
! emot-catdrugs.gif	:catdrugs:
! chillpill.001.gif	:chillpill:
emot-dominic.gif	:dominic:
! emot-drugnerd.gif	:drugnerd:
! emot-lsd.gif	:lsd:
! emot-obama.gif	:obama:
! okpos.001.gif	:okpos:
! emot-shroom.gif	:shroom:
! classic_fillmore.gif	:tinsley:
! emot-weed_.gif	:weed:
! emot-circlefap.gif	:circlefap:
! gaben.001.gif	:gaben:
ins.001.gif	:ins:
! emot-mcnabb.png	:mcnabb:
! mensch.001.gif	:mensch:
! newt.001.png	:newt:
! notch.001.png	:notch:
! emot-ocelot.gif	:ocelot:
! patssay.001.gif	:patssay:
! emot-punto.gif	:punto:
! rms2.001.png	:rms2:
! russo.001.gif	:russo:
! thx.001.gif	:thx:
! woz.001.gif	:woz:
! zpatriot.001.gif	:zpatriot:
! frog-ssj3.gif	:frogout3:
emot-grandma.gif	:grandma:
! emot-w-hat.gif	:w-hat:
! emot-yousuck.gif	:yousuck:
